station_id,station_code,station_name,aquamonitor_id,longitude,latitude,period,n_oks_mgpm2pyr,n_red_mgpm2pyr,n_tot_mgpm2pyr,s*_mgpm2pyr
925,1640-3-4,Styggsjøane,26775,12.1682052195872,62.3486516796197,2050,68.30838309178523,157.06996008007485,225.37834317186008,89.80466804306033
926,1640-4-1,Aursunden,26776,11.4623391945095,62.678543556959,2050,68.88621397537571,185.79078167951872,254.67699565489443,102.22110755623224
927,1648-1-3,Brekkesetertj.,26777,10.1437885643501,63.0320680800897,2050,82.12533331514457,216.3643434286983,298.4896767438429,97.37705888852747
928,1648-1-11,Vardetjørna,26778,10.0421931189945,62.9789867838319,2050,76.71657116154566,202.4116857226107,279.1282568841564,91.77129923711155
929,1648-2-15,Langvatnet,26779,10.0552010012861,62.9260560735634,2050,76.71657116154566,202.4116857226107,279.1282568841564,91.77129923711155
930,1653-2-10,Krokuttjørna,26780,10.0603107270519,63.0286520055503,2050,82.60694754275676,213.5101361944661,296.11708373722286,97.55873413930796
931,1653-3-10,Benna,26781,10.251722083708,63.1941166763067,2050,75.16292754073667,204.0093671810058,279.1722947217425,94.96508171529081
932,1657-3-9,Laugen,26782,10.0489294632992,63.2809257668109,2050,95.86420043107138,256.5452580717738,352.40945850284515,115.8444212996541
933,1702-1-6,Giskåstjørna,26783,11.8972752682006,64.0342306430133,2050,77.81956390651429,237.61368191384514,315.43324582035945,112.92077800676205
934,1702-1-17,Sandtjern,26784,11.5804872533633,64.2204339543994,2050,80.53904569383285,268.91505603691564,349.4541017307485,114.10075992344171
935,1702-2-17,Jenshusvatnet,26785,11.4395879069792,64.1726375106873,2050,79.15442976301767,260.4675024145544,339.6219321775721,113.83408158416714
936,1703-1-5,Fjellsettjørna,26786,11.5652596110031,64.3892806474069,2050,107.83127762037965,449.7085406179075,557.5398182382871,154.78405875033602
937,1703-2-1,Gravvatnet,26787,11.7224329095,64.6019264529533,2050,119.6516310457525,490.6175994883078,610.2692305340603,171.42629488497363
938,1711-3-8,Fundsjøen,26788,11.7872840883794,63.4792518439808,2050,74.16851379239272,197.96966350110642,272.13817729349915,112.8186273441764
939,1711-4-2,Fjergen,26789,11.9108434807417,63.4334207053564,2050,73.37223540264019,196.90607760991216,270.27831301255236,114.13230158863097
940,1717-2-6,Liavatnet,26790,10.7657055674392,63.5925003714288,2050,88.22163057904493,244.29052176064755,332.5121523396925,121.22809719842635
941,1718-1-8,Ø. Ljøsvatn,26791,10.4811366694874,63.6738029061305,2050,111.93171422313286,357.0650644955934,468.99677871872626,158.01919009430233
942,1718-1-9,Svarttjønn,26792,10.7989207618514,63.7348681061069,2050,90.89693541652112,279.5795096791627,370.4764450956838,129.2848666137434
943,1718-1-10,Storskartjørna,26793,10.7381132116536,63.7162241028824,2050,102.05440168936504,324.6525764393727,426.7069781287377,147.74023045116687
944,1718-1-15,Aunbyvatn,26794,10.4164364432715,63.6661782824759,2050,111.93171422313286,357.0650644955934,468.99677871872626,158.01919009430233
945,1721-2-13,Søre Vassdalstjørna,26795,12.2940850652757,63.7354282083581,2050,69.69428577200064,187.406292964555,257.10057873655563,119.64736265755171
946,1721-3-15,Storbellingen,26796,12.2786984714779,63.6982980896914,2050,68.62742786690062,180.5730728730062,249.20050073990683,120.18007637437856
947,1723-2-5,Røsvatnet,26797,10.8466356935401,63.8541025123846,2050,93.67980784302857,301.250776697094,394.9305845401226,134.8881152636385
948,1724-2-22,Bogatjørna,26798,10.5711483294577,63.854027617,2050,105.99895097838096,353.8301385473907,459.8290895257716,160.03344552170114
949,1725-1-20,Øvre Steintjørna,26799,11.1135128429274,64.3057316543725,2050,91.94367968100505,320.5581358435787,412.5018155245838,124.64095240026761
950,1725-2-18,Øver-Kallhammarvatnet,26800,11.1411215659469,64.3251978097699,2050,91.94367968100505,320.5581358435787,412.5018155245838,124.64095240026761
951,1725-2-21,Sæterlangvatnet,26801,11.0399457918178,64.3050336173114,2050,92.22635798067229,309.8878577880665,402.1142157687388,124.74014807078011
952,1736-1-22,Fiskløysa,26802,12.4211794210006,64.0553250839381,2050,75.18540583842936,208.01639337262628,283.20179921105563,118.67001196822267
953,1736-1-27,HOH 617,26803,13.1608722816679,64.1992747578672,2050,59.959048489515204,150.20131364837982,210.16036213789502,101.22067784328475
954,1736-2-15,Hattjørna,26804,12.4606375793273,64.004881965352,2050,75.18540583842936,208.01639337262628,283.20179921105563,118.67001196822267
955,1736-5-1,Snåsavatnet,26805,11.6354827484714,64.082347625791,2050,74.21059372229203,226.3099030616301,300.5204967839221,110.33956664236995
956,1738-1-19,Grønlitjørna,26806,13.8449808517171,64.3075992201062,2050,51.791567435227265,146.5393929136713,198.33096034889854,76.87828366231238
957,1738-1-21,Storolatjørnin,26807,13.4476244752851,64.413231892213,2050,54.67034692121891,206.8752351622942,261.54558208351307,75.77696529652775
958,1738-2-12,Koitjørna,26808,13.7007829256892,64.3373367473076,2050,56.30858260048075,170.24566190321912,226.55424450369986,85.90431049386717
959,1738-3-6,Store Strivatnet,26809,13.9812080478774,64.2415970486673,2050,55.321444222343715,154.717155464707,210.0385996870507,79.47988914233487
960,1738-3-7,Djupvatnet,26810,13.56223411735,64.4217897866122,2050,59.53518729436423,192.0602180751889,251.59540536955313,92.25498647827762
961,1738-3-13,Langvatnet,26811,13.7555978047832,64.0726322219573,2050,61.774257896767686,152.57396318875433,214.34822108552203,82.04870150537775
962,1738-4-1,Rengen,26812,13.897386095701,64.1343587028572,2050,56.398868367016114,164.48757809374214,220.88644646075826,78.89194304276376
963,1739-1-12,HOH 654,26813,13.3593758688884,64.8750305222228,2050,63.73991627755309,241.57122927296422,305.3111455505173,86.26120357092918
964,1739-1-18,Laagkoenjuenientjonne,26814,13.7407870985953,64.8543466926291,2050,54.92355476647842,207.5014886645759,262.4250434310543,76.52109869018132
965,1739-1-28,Okstjørna,26815,13.5606033080038,64.8458706068515,2050,54.990463373886314,201.93278348545022,256.92324685933653,76.94391101124333
966,1739-2-4,HOH 886,26816,14.0290191869116,64.9526497014281,2050,55.827564122805505,175.86640154800313,231.69396567080864,82.76618832783173
967,1739-2-14,Måarenjaevrieh,26817,13.8958333224417,64.9685258695578,2050,55.361440921658456,204.474943053386,259.83638397504444,78.4071636689052
968,1739-2-19,Øvre Blåmurtjørnin,26818,13.1690534340096,64.5374569135829,2050,64.0333567491944,207.18207973980466,271.21543648899905,111.91923904940396
969,1739-3-3,Vestre Rekaren,26819,13.6456202479533,65.0507525434842,2050,58.68679121028363,195.20678394520607,253.8935751554897,77.7673534379368
970,1739-5-1,Tunnsjøen,26820,13.2165381731264,64.6902456270979,2050,66.46880984735128,223.6604898806131,290.1292997279644,112.77160518079599
971,1740-2-9,Storskorovatn,26821,13.0568309569618,64.6484024655416,2050,67.60119179200986,228.08089610821216,295.68208790022203,113.64196210398943
972,1740-2-10,Krokvatnet,26822,13.0197500686911,65.0543964406979,2050,81.05651459393536,279.6964284949243,360.75294308885964,118.99450159316287
973,1740-2-39,Grøndalsvatnet,26823,12.9583949544192,64.6208931792154,2050,67.66541861132801,212.29856087064596,279.963979481974,126.41710170313702
974,1742-1-1,Liatjørnin,26824,12.2517450871505,64.3579505440013,2050,86.8254605835482,304.63204782995575,391.45750841350394,123.3105052863352
975,1742-1-7,HOH 824,26825,12.9532324784845,64.519733595181,2050,67.7652130382666,210.60725913986403,278.37247217813064,126.33711297219781
976,1742-1-24,Røyrtjørna,26826,12.4560873105557,64.5828549692525,2050,87.14190368222211,357.21767748818905,444.35958117041116,123.35076260081705
977,1748-3-5,Kvernvikvatnet,26827,11.5244740734765,64.7344739367197,2050,118.91070328918477,430.1715003455226,549.0822036347074,163.69666724149155
978,1749-1-25,Erlandvatnet,26828,10.8049856306388,64.4528891584818,2050,95.24460744879597,306.70185708052037,401.94646452931636,120.4149362633719
979,1749-3-12,Mjosundvatnet,26829,10.9739189934022,64.5862218051575,2050,93.78968152610517,286.3093600002165,380.0990415263217,115.89583322110575
980,1751-1-4,Reinbærlivatnet,26830,12.2628432448927,64.9079661854731,2050,88.51409089292933,312.8061183713382,401.32020926426753,122.49134290680658
981,1751-1-13,Sætertjørna,26831,12.1157860564024,64.902754859165,2050,97.13802284344357,367.3669670526486,464.5049898960922,127.76145496685163
982,1751-1-23,Langvatn,26832,11.9657737187791,64.8704510165833,2050,108.6960344407584,432.57590955318426,541.2719439939426,147.15190745556953
983,1751-2-2,Småholmvatnet,26833,11.6287786774974,64.7265149241136,2050,120.16695515080542,440.7193332312075,560.8862883820129,161.60383587274413
984,1751-2-7,Vasslivatnet,26834,11.7132261886122,64.9909840067735,2050,109.28158152488048,411.8527850161775,521.134366541058,144.08556649065432
985,1804-3-17,Sørvatnet,26835,14.7601969643424,67.4825041763917,2050,76.5354367554362,145.90191678610694,222.43735354154313,106.07758241833858
986,1805-1-7,Vestfjordvatnan,26836,17.7221417091185,68.4124428188205,2050,50.18409611601454,84.21583890877682,134.39993502479135,89.76615619481707
987,1805-1-14,Søsterbekkvatnan,26837,17.9477915733429,68.4362887118641,2050,62.32420375140923,111.87705852753712,174.20126227894633,105.44675110392781
988,1805-3-4,Storvatnet,26838,17.4277154582448,68.3687960065641,2050,50.748526113532186,89.25791851321507,140.00644462674725,93.89473250643663
989,1811-3-6,Myrmarkvatnet,26839,12.4137212202475,65.2830522189959,2050,112.44363428369931,355.19152592699606,467.6351602106954,135.70338747137896
990,1812-1-12,Gjerdevatnet,26840,12.2210891909285,65.3031057392877,2050,112.6659356261719,346.9636145067577,459.62955013292964,133.9023262707559
991,1813-2-5,Tilremsvatnet,26841,12.264743767934,65.5133516940634,2050,129.74826761955,382.52032167304327,512.2685892925933,144.37026519278785
992,1820-1-20,Helknavatnet,26842,12.5260326084014,65.9261835156014,2050,138.06793078419915,405.56104157745744,543.6289723616566,156.37006925743535
993,1824-1-3,HOH 864,26843,13.358845513597,66.1142500558375,2050,100.64256143033215,281.41177847550534,382.0543399058375,105.83164235230691
994,1824-1-6,HOH 821,26844,13.4073330596489,66.1233153717642,2050,99.57831114818366,285.48265720957977,385.06096835776344,106.00548038929533
995,1824-1-17,Kottjørna,26845,13.73145512286,65.8326924318303,2050,79.53978550198458,230.1350476700737,309.6748331720583,88.16864596826001
996,1824-2-25,HOH 444,26846,12.9559189689194,65.6909450060203,2050,130.66325196190073,416.41602109159027,547.079273053491,159.75807223411292
997,1825-1-5,Sørtjørna,26847,13.5405651098488,65.3540697451819,2050,64.00013779940379,186.38085951217323,250.380997311577,79.10388196390048
998,1825-2-23,Litle Holmvatnet,26848,13.2435576213827,65.2528072014412,2050,88.22611116617877,293.62564727422216,381.85175844040094,118.52773730210495
999,1825-4-4,Store Majavatnet,26849,13.3108366232067,65.1942433382511,2050,73.80729366016364,248.4993360843546,322.30662974451826,96.8903075901957
1000,1826-1-8,HOH 785,26850,14.5197646567947,65.6613768547636,2050,69.91436880431046,205.39233185624582,275.30670066055626,90.2264743020798
1001,1826-1-10,HOH 822,26851,13.8609038753352,65.1715302702254,2050,59.861689994644905,175.478067932882,235.3397579275269,79.79558088106043
1002,1826-3-24,Fisklausvatnet,26852,14.2985349034178,65.3961614578477,2050,64.8437023304624,213.2612823446582,278.1049846751206,86.53016265296804
1003,1826-4-3,Unkervatnet,26853,14.1377732248434,65.5138612962238,2050,63.34601812104113,183.39459257021343,246.74061069125457,73.57689215192646
1004,1826-5-1,Røssvatnet,26854,13.7937972150216,65.8579312648221,2050,77.61221248649639,224.56519802415488,302.17741051065127,85.90275745011196
1005,1833-1-13,HOH 752,26855,15.0991457374158,66.3676996127861,2050,77.75850507571064,208.23012433280135,285.988629408512,103.06233104301333
1006,1833-1-15,Steinbekktjørna,26856,14.3742119429199,66.3257618847568,2050,96.25322803809313,256.1651287420354,352.41835678012853,107.22256232022475
1007,1833-1-19,HOH 1034,26857,15.0935476854823,66.5143230590271,2050,72.83419800901694,168.07535156311096,240.9095495721279,107.03080919657
1008,1833-3-1,Store Blerekvatnet,26858,15.0906663432358,66.3458823730195,2050,77.75850507571064,208.23012433280135,285.988629408512,103.06233104301333
1009,1836-1-21,HOH 662,26859,13.6874342890175,66.6621363693916,2050,92.64129817064243,220.53217120437466,313.1734693750171,113.85978459864785
1010,1836-2-14,Storvatnet,26860,13.2212401497243,66.6544289042241,2050,102.83990684549828,236.73382628863064,339.57373313412893,116.8180951876291
1011,1836-3-2,Gjervalvatnet,26861,13.4665500939321,66.4791390856986,2050,97.93435481686164,262.2230010334688,360.1573558503304,116.8063547042587
1012,1837-3-3,Spilderdalsvatnet,26862,13.8272816926993,66.871511221014,2050,92.13294238450416,198.32687187033355,290.45981425483774,106.27589612544237
1013,1840-1-1,HOH 757,26863,15.8168823851635,67.0583601612097,2050,69.33885525187407,133.24357789626384,202.5824331481379,113.06381655674589
1014,1840-1-4,HOH 725,26864,15.6445406830566,67.0520790283467,2050,72.85746417805755,148.78207476668513,221.6395389447427,113.05565261676679
1015,1840-3-7,Solvågvatnet,26865,15.5103506137522,66.8463585680788,2050,69.58229008187027,138.06806327018086,207.65035335205113,107.45257929005028
1016,1841-1-18,HOH 938,26866,16.2751464516418,67.0539787411134,2050,67.05303220809324,145.05878106410495,212.1118132721982,112.86898318067517
1017,1842-2-6,HOH 162,26867,14.9824599551135,67.0840773335076,2050,78.30886461328356,167.10629712874456,245.41516174202812,110.01329298192806
1018,1842-2-7,Storoksvatnet,26868,15.0421718373751,66.9456488191857,2050,81.57400777270865,183.31122645945115,264.8852342321598,116.09333920933845
1019,1842-3-14,HOH 472,26869,14.830890520609,67.1207136197305,2050,79.10790334586397,168.19595914699596,247.30386249285993,108.82963138696243
1020,1845-2-2,Hurrejavrrazat,26870,16.3429194717959,67.5492953998517,2050,71.87187359738849,141.87728581794323,213.74915941533172,126.36676623603063
1021,1845-2-21,HOH 903,26871,16.0505380640778,67.4319144674514,2050,73.33448359978142,129.3536223006553,202.6881059004367,123.72665963534133
1022,1848-2-4,Synstelvvatn,26872,14.8959114320459,67.6945139838751,2050,76.6749546885945,150.9217394002549,227.5966940888494,113.50024192415628
1023,1848-2-10,HOH 281,26873,15.5609589233668,67.8125623065342,2050,80.79548622222943,155.48250909378078,236.27799531601022,138.7726772979963
1024,1848-2-15,Breiddalsvatnan,26874,15.2579649748142,67.8671490833679,2050,78.70022466329108,149.93772314660316,228.63794780989423,132.47026273449612
1025,1849-2-3,Lilandsvatn,26875,15.515900148621,68.0712724592155,2050,71.6102482302684,124.85130524997005,196.46155348023845,131.13704041270768
1026,1849-2-18,HOH 760,26876,16.3402833981017,67.7208247686912,2050,70.98896258861944,144.7842158169011,215.77317840552055,130.2785516803067
1027,1849-3-18,Sandnesvatnet,26877,15.9258756154526,67.8614833847174,2050,79.5291781504152,160.42321694725882,239.952395097674,141.36020033148122
1028,1850-2-12,HOH 880,26878,16.9542683475394,67.9983024309403,2050,74.22299081545154,133.99982723059634,208.22281804604788,136.80499304938016
1029,1850-2-19,Storvatnet,26879,16.5618132727698,67.9675206032281,2050,75.55118724887824,139.19733360499768,214.7485208538759,137.9039186087454
1030,1850-3-11,Hievstenjavri,26880,16.5412580488845,67.7692426770551,2050,70.8528935472011,144.91314631629328,215.76603986349437,135.44107243465902
1031,1853-3-13,Lavangsvatn,26881,16.6572857099881,68.4857891599546,2050,59.84334679843793,93.8021119726137,153.64545877105164,94.46913655840363
1032,1854-2-16,Stopålvatnet,26882,16.5855055308686,68.3635602754598,2050,72.02280037168686,131.3518761440586,203.37467651574545,114.76097536551173
1033,1866-1-2,Ulvøyvatn,26883,15.0286981701036,68.3550304637343,2050,65.38640986086598,116.29838380214781,181.6847936630138,111.36934929288847
1034,1866-1-11,Austpollvatnan,26884,14.9064105843659,68.3864040933184,2050,65.35125001136538,105.50823109546307,170.85948110682847,126.29760285572165
1035,1870-2-1,Langvatnet,26885,15.0498265311385,68.6643960341742,2050,59.34079355778075,100.65452818444085,159.9953217422216,112.32356947729271
1036,1870-2-20,Kjerringnesdalsvatn,26886,15.5343698268842,68.6618995841296,2050,55.92888262474028,99.66955308330876,155.59843570804904,106.9652183665443
1037,1871-3-22,Storvatnet,26887,15.9551466074222,69.2660090989417,2050,63.57200214945104,103.11802800136965,166.6900301508207,114.8044281211571
1038,1901-2-5,Botnvatn,26888,16.4012832997165,68.8310337914514,2050,55.6031072780934,81.71137793473692,137.3144852128303,88.47015605369427
1039,1902-2-11,Storvatnet,26889,18.5777923441065,69.7787546176706,2050,53.417765458462796,82.26478063159846,135.68254609006124,101.13900294968452
1040,1917-1-15,Juliusvatnet,26890,17.3328825092076,68.8519102207912,2050,62.39261282157766,99.2562302993212,161.64884312089885,111.17515404345308
1041,1917-3-4,Skipsvatnet,26891,16.9713170004432,68.7775019642108,2050,60.514185587046015,97.8892447532025,158.40343034024852,103.25972007665904
